,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hfail,Data,Data,,,,,,
1261,Signal_tauPrime2e-1400,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hfail,Signal_tauPrime2e-1400,HSCP signal,,,lnN,,,1.016
1262,Signal_tauPrime2e-1400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hfail_PUsyst_up,Signal_tauPrime2e-1400,HSCP signal,,Up,shapes,1.0,PUsyst,
1263,Signal_tauPrime2e-1400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hfail_PUsyst_down,Signal_tauPrime2e-1400,HSCP signal,,Down,shapes,1.0,PUsyst,
1264,Signal_tauPrime2e-1400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hfail_Fsyst_up,Signal_tauPrime2e-1400,HSCP signal,,Up,shapes,1.0,Fsyst,
1265,Signal_tauPrime2e-1400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hfail_Fsyst_down,Signal_tauPrime2e-1400,HSCP signal,,Down,shapes,1.0,Fsyst,
1266,Signal_tauPrime2e-1400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hfail_Gsyst_up,Signal_tauPrime2e-1400,HSCP signal,,Up,shapes,1.0,Gsyst,
1267,Signal_tauPrime2e-1400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hfail_Gsyst_down,Signal_tauPrime2e-1400,HSCP signal,,Down,shapes,1.0,Gsyst,
1268,Signal_tauPrime2e-1400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hfail_Triggersyst_up,Signal_tauPrime2e-1400,HSCP signal,,Up,shapes,1.0,Triggersyst,
1269,Signal_tauPrime2e-1400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hfail_Triggersyst_down,Signal_tauPrime2e-1400,HSCP signal,,Down,shapes,1.0,Triggersyst,
1270,Signal_tauPrime2e-1400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hfail_Ptsyst_up,Signal_tauPrime2e-1400,HSCP signal,,Up,shapes,1.0,Ptsyst,
1271,Signal_tauPrime2e-1400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hfail_Ptsyst_down,Signal_tauPrime2e-1400,HSCP signal,,Down,shapes,1.0,Ptsyst,
1272,Signal_tauPrime2e-1400,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hfail_MuonRecoSF_up,Signal_tauPrime2e-1400,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
